# mag   logN_up   logN_in
#
  4	 -2.2	   -1.55
  5	 -1.69	   -1.08	
  6	 -1.20	   -0.6
  7	 -0.74	   -0.16
  8	 -0.30	    0.29
  9	  0.14	    0.78
 10	  0.55	    1.25
 11	  0.96	    1.73
 12	  1.33	    2.18
 13	  1.69	    2.6
 14	  2.01	    3.02
 15	  2.27	    3.42
 16	  2.54	    3.78
 17	  2.78	    4.13
 18	  3.02	    4.5
 19	  3.2	    4.8
 20	  3.4	    5.0
 21	  3.5	    5.3
